Scenario,Epoch,NakamotoCoeff,NakamotoPerc,TotalVotingPower,Treasury,GiniIndex,AgentCount
4.Equal_Start_Socialism,104,147,32.96,464089.26,8862327.85,0.2353,446
4.Equal_Start_Socialism,105,148,33.11,462539.35,8864855.04,0.2336,447
4.Equal_Start_Socialism,106,148,32.96,463643.90,8864417.78,0.2353,449
4.Equal_Start_Socialism,107,150,33.11,462818.29,8864776.98,0.2322,453
4.Equal_Start_Socialism,108,150,33.11,462899.43,8864271.76,0.2313,453
4.Equal_Start_Socialism,109,150,33.04,462719.51,8865898.24,0.2348,454
4.Equal_Start_Socialism,110,151,33.04,464463.05,8860153.21,0.2334,457
4.Equal_Start_Socialism,111,153,33.12,469702.03,8847843.74,0.2336,462
4.Equal_Start_Socialism,112,153,33.26,467509.45,8855036.00,0.2325,460
4.Equal_Start_Socialism,113,152,33.41,459850.03,8874544.18,0.2316,455
4.Equal_Start_Socialism,114,151,33.56,451477.89,8890279.05,0.2294,450
4.Equal_Start_Socialism,115,150,33.71,445687.12,8905570.58,0.2267,445
4.Equal_Start_Socialism,116,150,33.86,440608.06,8915966.81,0.2259,443
4.Equal_Start_Socialism,117,150,33.71,440836.38,8913776.69,0.2273,445
4.Equal_Start_Socialism,118,147,33.26,439834.40,8921311.52,0.2331,442
4.Equal_Start_Socialism,119,147,33.33,439912.86,8921035.02,0.2333,441
4.Equal_Start_Socialism,120,146,33.11,440751.00,8921948.27,0.2348,441
4.Equal_Start_Socialism,121,146,33.33,435675.84,8929793.72,0.2319,438
4.Equal_Start_Socialism,122,147,33.72,430294.86,8938734.33,0.2283,436
4.Equal_Start_Socialism,123,148,33.94,425220.51,8950561.63,0.2243,436
4.Equal_Start_Socialism,124,146,33.80,420360.54,8966037.64,0.2284,432
4.Equal_Start_Socialism,125,146,33.64,422345.73,8964579.98,0.2316,434
4.Equal_Start_Socialism,126,144,33.41,421558.73,8971185.91,0.2359,431
4.Equal_Start_Socialism,127,142,33.18,420411.35,8975482.79,0.2390,428
4.Equal_Start_Socialism,128,141,33.41,415418.78,8986647.12,0.2340,422
4.Equal_Start_Socialism,129,143,33.49,421235.18,8972664.97,0.2325,427
4.Equal_Start_Socialism,130,144,33.80,417969.78,8983246.90,0.2298,426
4.Equal_Start_Socialism,131,144,34.04,416550.88,8986928.76,0.2296,423
4.Equal_Start_Socialism,132,142,33.81,415658.02,8991321.66,0.2314,420
4.Equal_Start_Socialism,133,144,34.20,415425.84,8991194.72,0.2273,421
4.Equal_Start_Socialism,134,145,34.36,412459.84,8995452.38,0.2252,422
4.Equal_Start_Socialism,135,145,34.52,408889.64,9002263.10,0.2230,420
4.Equal_Start_Socialism,136,143,34.38,403575.46,9013594.54,0.2225,416
4.Equal_Start_Socialism,137,145,34.52,405916.38,9006404.19,0.2218,420
4.Equal_Start_Socialism,138,144,34.45,404552.00,9012134.33,0.2227,418
4.Equal_Start_Socialism,139,143,34.21,403354.06,9014105.81,0.2237,418
4.Equal_Start_Socialism,140,142,34.63,395416.33,9033324.03,0.2222,410
4.Equal_Start_Socialism,141,141,34.14,399435.53,9027782.80,0.2269,413
4.Equal_Start_Socialism,142,141,34.39,394726.34,9035620.92,0.2262,410
4.Equal_Start_Socialism,143,142,34.98,385031.56,9049476.08,0.2171,406
4.Equal_Start_Socialism,144,140,34.65,385804.97,9050066.21,0.2201,404
4.Equal_Start_Socialism,145,138,34.41,387383.56,9054579.79,0.2247,401
4.Equal_Start_Socialism,146,139,34.58,386387.06,9053840.77,0.2216,402
4.Equal_Start_Socialism,147,138,34.24,387957.75,9051935.62,0.2248,403
4.Equal_Start_Socialism,148,139,34.41,389858.57,9045997.65,0.2241,404
4.Equal_Start_Socialism,149,138,34.41,386033.81,9051604.98,0.2225,401
4.Equal_Start_Socialism,150,139,34.75,384441.45,9055276.20,0.2187,400
4.Equal_Start_Socialism,151,140,35.00,383493.26,9056507.32,0.2159,400
4.Equal_Start_Socialism,152,140,34.91,383945.37,9056405.88,0.2177,401
4.Equal_Start_Socialism,153,139,34.66,386058.26,9053370.64,0.2222,401
4.Equal_Start_Socialism,154,140,34.74,386314.53,9050653.21,0.2192,403
4.Equal_Start_Socialism,155,141,34.56,393744.80,9038111.21,0.2226,408
4.Equal_Start_Socialism,156,143,34.88,391004.22,9043717.70,0.2168,410
4.Equal_Start_Socialism,157,143,34.88,391044.62,9046283.36,0.2176,410
4.Equal_Start_Socialism,158,143,34.79,391577.57,9046805.48,0.2175,411
4.Equal_Start_Socialism,159,144,34.87,391912.35,9045161.06,0.2166,413
4.Equal_Start_Socialism,160,143,34.71,393326.65,9044999.93,0.2199,412
4.Equal_Start_Socialism,161,143,34.71,390846.47,9047510.13,0.2187,412
4.Equal_Start_Socialism,162,143,34.62,391396.70,9048734.52,0.2207,413
4.Equal_Start_Socialism,163,139,34.66,379391.71,9072675.92,0.2189,401
4.Equal_Start_Socialism,164,141,35.07,378265.94,9077635.75,0.2156,402
4.Equal_Start_Socialism,165,141,35.16,376203.02,9082446.66,0.2145,401
4.Equal_Start_Socialism,166,141,35.16,376595.79,9081791.90,0.2151,401
4.Equal_Start_Socialism,167,140,35.18,371175.59,9090511.51,0.2127,398
4.Equal_Start_Socialism,168,140,35.09,372753.56,9087160.19,0.2161,399
4.Equal_Start_Socialism,169,141,35.25,371782.62,9090526.26,0.2143,400
4.Equal_Start_Socialism,170,141,34.99,374853.33,9084110.00,0.2160,403
4.Equal_Start_Socialism,171,140,35.00,372903.83,9092069.22,0.2168,400
4.Equal_Start_Socialism,172,140,35.18,369912.81,9097556.75,0.2162,398
4.Equal_Start_Socialism,173,139,35.19,368268.74,9102162.47,0.2147,395
4.Equal_Start_Socialism,174,139,35.10,369027.97,9099395.31,0.2149,396
4.Equal_Start_Socialism,175,139,35.10,369791.96,9099532.15,0.2167,396
4.Equal_Start_Socialism,176,139,35.10,369670.40,9098984.32,0.2173,396
4.Equal_Start_Socialism,177,141,35.25,370740.33,9093585.32,0.2140,400
4.Equal_Start_Socialism,178,141,35.43,366676.42,9103608.54,0.2118,398
4.Equal_Start_Socialism,179,139,35.55,360573.68,9119565.13,0.2128,391
4.Equal_Start_Socialism,180,138,35.29,363890.60,9116458.69,0.2150,391
4.Equal_Start_Socialism,181,138,35.11,366542.71,9110343.06,0.2164,393
4.Equal_Start_Socialism,182,141,35.43,369152.29,9100060.64,0.2107,398
4.Equal_Start_Socialism,183,141,35.70,365772.06,9108147.00,0.2077,395
4.Equal_Start_Socialism,184,140,35.62,362120.79,9115572.08,0.2084,393
4.Equal_Start_Socialism,185,140,35.90,356699.70,9128312.53,0.2058,390
4.Equal_Start_Socialism,186,139,35.64,358131.44,9127238.60,0.2081,390
4.Equal_Start_Socialism,187,140,35.62,362656.74,9117231.90,0.2083,393
4.Equal_Start_Socialism,188,139,35.64,361706.13,9121189.60,0.2092,390
4.Equal_Start_Socialism,189,138,35.29,366034.30,9114894.62,0.2149,391
4.Equal_Start_Socialism,190,138,35.38,366300.58,9114182.28,0.2155,390
4.Equal_Start_Socialism,191,136,35.51,356948.02,9134236.91,0.2120,383
4.Equal_Start_Socialism,192,135,35.53,354672.08,9142555.24,0.2108,380
4.Equal_Start_Socialism,193,135,35.81,350328.83,9151118.42,0.2063,377
4.Equal_Start_Socialism,194,138,36.22,351672.48,9144945.63,0.2003,381
4.Equal_Start_Socialism,195,137,35.96,353025.33,9145836.98,0.2048,381
4.Equal_Start_Socialism,196,135,35.90,350393.28,9153500.20,0.2069,376
4.Equal_Start_Socialism,197,137,36.24,349820.54,9153668.55,0.2035,378
4.Equal_Start_Socialism,198,136,36.07,350027.75,9155785.18,0.2044,377
4.Equal_Start_Socialism,199,135,36.00,349623.41,9161354.51,0.2053,375
