"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x7bc48221928f11184b376da7a57650768dfd3332","85000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0x99f5a4431d084f11d6ee97d7602412267bf8478f","56000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0xc8556b027f83b004ac7673c6645778d262eeaed4","30000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0xccc9d33567912c9d4446ad2298e74084c0e356ee","1000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0xd1d8e452a864388280b714537cbead6ff9e28530","151000000000000000000"
"0xc4c2f72157e502a6980dcdf75744c7a83f6ffcfd","Smart Invoice","0","821000000000000000000","0xe5c52c80749cf06ff8916b041cc6ca8be4feb0cd","1000000000000000000"
"0xc1a5e99dd088f191fd41a0d6733176f3bbe0704d","CharacterSheets Dev DAO - Gnosis Chain","0","400000000000000000000","0x19a8eb80c1483ceaa1278b16c5d5ef0104f85905","200000000000000000000"
"0xc1a5e99dd088f191fd41a0d6733176f3bbe0704d","CharacterSheets Dev DAO - Gnosis Chain","0","400000000000000000000","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","100000000000000000000"
"0xc1a5e99dd088f191fd41a0d6733176f3bbe0704d","CharacterSheets Dev DAO - Gnosis Chain","0","400000000000000000000","0x34bfcd82f1e3dac79c6b3d033ab871ee4f6aaeca","100000000000000000000"
"0xc197931d784b8c1a0a206d14551c71a6088842ca","Rite of Moloch","40","30000000000000000000","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","10000000000000000000"
"0xc197931d784b8c1a0a206d14551c71a6088842ca","Rite of Moloch","40","30000000000000000000","0x81865ebc7694dfba6608f6503bba50abb04644b4","10000000000000000000"
"0xc197931d784b8c1a0a206d14551c71a6088842ca","Rite of Moloch","40","30000000000000000000","0xd083764c39eddb70a749e0c1f808c14706b0cf44","10000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x00000000005dbcb0d0513fcda746382fe8a53468","400000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x0860950e0b91807d3abbad88ac7321dcf19e5c90","2.404e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x094e4b82a5722271546cca99c8c351bd840669ae","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x09e1ac8489c9fd339eaefdc5ce8651ee22cdb7fc","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x0e3ac4c1e24af86022e3da039966f9d3c641bf93","3000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x0e707ab69944829ca6377e8f3aeb0c9709b633f7","2000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x0eabffd8ce94ab2387fc44ba32642af0c58af433","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1258b93cc472ebe7d97d16947ab82a7189b4dee2","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x14980e81723c99128d267ad76840f02b11d7d0cc","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x187089b33e5812310ed32a57f53b3fad0383a19d","2.81e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1dcd8763c01961c2bbb5ed58c6e51f55b1378589","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1df428833f2c9fb1ef098754e5d710432450d706","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x1fde40a4046eda0ca0539dd6c77abf8933b94260","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x224aba5d489675a7bd3ce07786fada466b46fa0f","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x28a63e5ea686713345e336905465d112c3d9d494","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x2999fe533bc08a03304c96e8668bfa17d9d0d35b","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x2c3dd65e94f97b2a25239eddffd2e192c08769b8","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x2d60f23aed1d7eb1aa18d0b954eac509e93635e7","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x34aa3f359a9d614239015126635ce7732c18fdf3","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x37a5d178b65914d28fbaaf726d3b53dcb75f548b","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x3dfacd79e9a4de85b1b8fb16a0c62dc6971424fd","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x476547d8472407cb05acc4b3b8a5431871d0d072","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x50560bcac974e8ffb2ae2c359614623147a96105","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x58e2b4d76f66f2e71d1db865c4f4c8e9adcc13c0","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x58f123bd4261ea25955b362be57d89f4b6e7110a","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x65bef05a96e09ef3f75bf4c6007dde62901d0c78","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x66b1de0f14a0ce971f7f248415063d44caf19398","2.41e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x6768050b4971f2fea3f22cdb68e6cd0055b216b0","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x68c10776c5c05cbf5b4c2318be02d61b9f06b875","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x68d36dcbdd7bbf206e27134f28103abe7cf972df","1.2e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x68f272fcaae074cb33e68d88a32c325ed0df8379","2.429e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x6e36ae6b1eca3ba5aa5057c26dd1403a05be0273","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x7136fbddd4dffa2369a9283b6e90a040318011ca","2.6e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x73f19c4e5ffc335932afebf382def646f600e64a","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x7434672e89b055fd02deebef203738cf0802c01b","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x775af9b7c214fe8792ab5f5da61a8708591d517e","2.41e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x7779f8144951811c8d7418a6cf4aa58f65e221b3","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x77fb4fa1aba92576942ad34bc47834059b84e693","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c","400000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x7b86f576669f8d20a8244dabefc65b31d7deb3f2","3000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x826976d7c600d45fb8287ca1d7c76fc8eb732030","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","2.611e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x8451727d424b5b283f2305734f8676aec617b813","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x856888d67545afc0b78c4b295c56f15bdc5661ca","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x86aecfc1e3973108ce14b9b741a99d3466127170","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x8760e565273b47195f76a22455ce0b68a11af5b5","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x87690be28b65f13394741c2c2be5a6bdb0505039","13000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x884ff907d5fb8bae239b64aa8ad18ba3f8196038","2.402e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x89b935d90b919a9e0182800399359bdb4dc6cf5a","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x8f989aa06d3bf5dbe8c7b84020dcb123ae86942e","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x9792566b78fc5ca0ab5270f3c396031443c5d05c","2000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0x9f8d1c9c54a7dcbf242012f158b1594f17ef4211","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xa2f60cd9e755ded6ac6772afb717fa2c522ae30d","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xa33d364acac268068fdbd265a9305c36c699cec2","306000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xa6684f5984fa44527d58bc9dec82f93f11ff4c4b","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xa69656dee6721ff43506477fb522efef151e4477","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xa7a5a2745f10d5c23d75a6fd228a408cede1cae5","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xae89af4b16a86bfe883321cee4eea9975241ce68","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xb03f5438f9a243de5c3b830b7841ec315034cd5f","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xb22981ba3fe1de2325935c91a3b717168fb86714","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xb2e0f4dee26cccf1f3a267ad185f212dd3e7a6b1","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xb6d052d6f5921d52c1c14b69a02de04f840cefcd","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xbc004505c21913049de9dc342e58a77871b7430f","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xbc4a2b0b65e39bae9bedad1798b824eaf0a60639","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","2.628e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xbeb5a64793ec486b080063d3b662f2131fac0f52","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xbfc7cae0fad9b346270ae8fde24827d2d779ef07","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xc8263aa733c96154a1e1afd692eec3d567f3ed43","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xcb42ac441fcade3935243ea118701f39aa004486","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xced608aa29bb92185d9b6340adcbfa263dae075b","2.41e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd1bea81dd97d4fcebc5b25686bdca04deff3991f","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd1d8e452a864388280b714537cbead6ff9e28530","204000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd4786cda66e176173568ce26343135543a3f04cb","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xd76ff76ac8019c99237bde08d7c39dab5481bed2","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xda6d1f091b672c0f9e215eb9fa6b5a84bf2c5e11","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xde2be7c9c542c55a7a77489a3a7745493988947f","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xdf73fe01dfddb55a900b947c5726b2e54dddd95a","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xe04885c3f1419c6e8495c33bdcf5f8387cd88846","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xe4b420f15d6d878dcd0df7120ac0fc1509ee9cab","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xe4cc688726dd0a1f8c464054ea1a1218d0cd9fc4","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","10000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xe8d848debb3a3e12aa815b15900c8e020b863f31","100000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xeab5ecc6a488fc6896c5a9b45c5b6a1cdb3aff70","300000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xeb54d707252ee9e26e6a4073680bf71154ce7ab5","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xec952ed8e7c2aa466cac36fd611d2e87df1243d7","400000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xed544324de3699006840550181b6a7a3b3d934fb","2.41e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xf121163a94d094d099e3ad2b0decb65f97b6fecf","200000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xf4bb53efcfd49fe036fdcc8f46d981203ae3bab8","11000000000000000000"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xfacef700458d4fc9746f7f3e0d37b462711ff09e","2.4e+21"
"0xc17f71ecd0c9d8a5ecc455c56ec553d14505d769","Raid Brood Beer DAO","0","1.22679e+23","0xff8592a0e6acf8975b5b9b6643eb20ad2550ca89","1000000000000000000"
"0xbf9137f70fe6f53cc5c9c0af1f616328c5c8e85e","FunWithFlags","1","20000000000000000000","0x81d349a5e2f01ab94ad9f8e16bd2be67503ec328","20000000000000000000"
"0xba5a5a3b0d6c7a2e37e171fadc2b35671fa1289b","ONB","0","1000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","1000000000000000000"
"0xb94ce45ee5fbe50b5aa04c877bbbc2d385608f0e","DAO Oscar","0","20000000000000000000","0xed1540136bed6b6fa813b44ee016ce65d5641e4b","20000000000000000000"
"0xb5ef372ff72169f4458c967b5c1f04034e88b9ee","Churriana","33","500000000000000000000","0x585eb5867a9cfb1d5db474c5d4e1c62ff52670f1","500000000000000000000"
"0xb50dd169c3a823288a3412312c6d44dd50fa5084","GREEN","0","1000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","1000000000000000000"
"0xb48aaabd52908ce1230f227bd832625def0674f9","EarthTones","20","3e+24","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","1e+24"
"0xb48aaabd52908ce1230f227bd832625def0674f9","EarthTones","20","3e+24","0xc2b663ede119fa141d8acf7fa3ef30b08b894f8d","1e+24"
"0xb48aaabd52908ce1230f227bd832625def0674f9","EarthTones","20","3e+24","0xecfb5a9ee9c283c2973799c14b31ddde4845eaf0","1e+24"
"0xb41ae3111d53f4942d89639cf641c8de691c3a68","Sugar Skulls","0","1000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","1000000000000000000"
"0xb373b3f24ad18ffccae4404fb7b5e670988f7cf7","Elemental DAO (EthGlobal Tokyo)","10","1.002e+21","0x0ed6d86dbff89a32ec482d9c4ea54a68fc45a9f7","3000000000000000000"
"0xb373b3f24ad18ffccae4404fb7b5e670988f7cf7","Elemental DAO (EthGlobal Tokyo)","10","1.002e+21","0x516cafd745ec780d20f61c0d71fe258ea765222d","333000000000000000000"
"0xb373b3f24ad18ffccae4404fb7b5e670988f7cf7","Elemental DAO (EthGlobal Tokyo)","10","1.002e+21","0x603185043f3b4e1342b734dfe77c0d3e0297fc7a","333000000000000000000"
"0xb373b3f24ad18ffccae4404fb7b5e670988f7cf7","Elemental DAO (EthGlobal Tokyo)","10","1.002e+21","0xa7a5a2745f10d5c23d75a6fd228a408cede1cae5","333000000000000000000"
"0xb10e57232b188419e46db3b4b03b4e651951b3fe","stable DAO","51","1000000000000000000","0xfb2030a14d951a2b2c090f13a26c79a144f58267","1000000000000000000"
"0xaecedb8e617fac1fbbc882cebb62c4d178ac3e3e","My DAO","51","1e+21","0x9ea86bb338a9bb25761e7b7af37f25f59676eff9","1e+21"
"0xae7dc9239cf245acb78ffb6c263f2eca54d143a4","test","51","1000000000000000000","0x6d6803fba7ca68914800885604b26af2233158ac","1000000000000000000"
"0xab6781e7ace00f344eebc8ba30446cdebbe3848f","Patrons' Guild","20","1000000000000000000","0x3fad8bcd2aea732d02a203c156b19205253f2a06","1000000000000000000"
"0xa99f868a25e05704214b80b9ee0fbe64ade37a5b","Mercurydao","51","20000000000000000000","0xd974738590cab97ecf0710d704426006a0679d4c","20000000000000000000"
"0xa7a23736dc252897398adb6394ccc39249dca2af","Axé DAO","55","1000000000000000000","0x6ef543d0cce1171f696f82cb6f698133037d5b32","1000000000000000000"
"0xa460b87b7107914ff0436e9bf69aa4861071fc7c","Bref","50","210000000000000000000","0x680c6dfed9c6e80afcec0224a27982f778614aad","110000000000000000000"
"0xa460b87b7107914ff0436e9bf69aa4861071fc7c","Bref","50","210000000000000000000","0xbea9d2514ac86f46aff198280da5465b007d45b5","100000000000000000000"
"0xa12ba7c97d426edae202bff36927a2282ad642ba","RadahEarth","60","2e+21","0x083d044260f99e9eb9f30dc4e594a469137c4acd","1e+21"
"0xa12ba7c97d426edae202bff36927a2282ad642ba","RadahEarth","60","2e+21","0x93ec73ddb68db4f3a502c85d4e567d914f65083d","1e+21"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x0e25bbe04acab9a7d10563b1cb48f05076013cf7","3000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x461cde402c6b945036df1b49f2703fca22b23d7b","5000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x536299a4fcf0d1d492596c2c816fc20f3f7ec557","3000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x573a0fd96f027069b734b7e5039b4a7c9502df34","5000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x5787163458669c0364e5fc7d01fe67106a75acd2","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7","3000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x58f123bd4261ea25955b362be57d89f4b6e7110a","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x668fe1c5cc84488a74f7fc4961cdfe6129f931d4","5000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x66b1de0f14a0ce971f7f248415063d44caf19398","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x6abb5e04e3fe1e7a0cf4e69edb2438f57d6a214c","3000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x87690be28b65f13394741c2c2be5a6bdb0505039","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x9d80b858aff1c205f0b28e780dcd92f3f9293bd1","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0x9f5f83e27b542814325c6a0bad269454bd36de7e","3000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0xbde71618ef4da437b0406da72c16e80b08d6cd45","1000000000000000000"
